Year,Discipline,Gender,Competitor,Nat,Mark,Date
2024,high-jump,Men,Gianmarco TAMBERI,ITA,2.37,11 JUN 2024
2024,high-jump,Women,Yaroslava MAHUCHIKH,UKR,2.10,07 JUL 2024
2024,pole-vault,Men,Armand DUPLANTIS,SWE,6.26,25 AUG 2024
2024,pole-vault,Women,Molly CAUDERY,GBR,4.92,22 JUN 2024
2024,long-jump,Men,Miltiadis TENTOGLOU,GRE,8.65,08 JUN 2024
2024,long-jump,Women,Malaika MIHAMBO,GER,7.22,12 JUN 2024
2024,triple-jump,Men,Jordan Alejandro DÍAZ FORTUN,ESP,18.18,11 JUN 2024
2024,triple-jump,Women,Thea LAFOND,DMA,15.02,03 AUG 2024
